"","SOURCE","YEAR","COMNAME","BIOMASS"
"8386","DE_River_Trawl",2001,"striped bass",0
"8387","DE_River_Trawl",2001,"weakfish",0
"8388","DE_River_Trawl",2002,"atlantic croaker",0
"8389","DE_River_Trawl",2002,"atlantic menhaden",0
"8390","DE_River_Trawl",2002,"black drum",0
"8391","DE_River_Trawl",2002,"bluefish",0
"8392","DE_River_Trawl",2002,"striped bass",0
"8393","DE_River_Trawl",2002,"summer flounder",0
"8394","DE_River_Trawl",2002,"weakfish",0
"8395","DE_River_Trawl",2003,"atlantic croaker",0
"8396","DE_River_Trawl",2003,"atlantic herring",0
"8397","DE_River_Trawl",2003,"atlantic menhaden",0
"8398","DE_River_Trawl",2003,"black drum",0
"8399","DE_River_Trawl",2003,"bluefish",0
"8400","DE_River_Trawl",2003,"scup",0
"8401","DE_River_Trawl",2003,"striped bass",0
"8402","DE_River_Trawl",2003,"summer flounder",0
"8403","DE_River_Trawl",2003,"weakfish",0
"8404","DE_River_Trawl",2003,"windowpane",0
"8405","DE_River_Trawl",2003,"winter flounder",0
"8406","DE_River_Trawl",2004,"atlantic croaker",0
"8407","DE_River_Trawl",2004,"atlantic herring",0
"8408","DE_River_Trawl",2004,"atlantic menhaden",0
"8409","DE_River_Trawl",2004,"black drum",0
"8410","DE_River_Trawl",2004,"bluefish",0
"8411","DE_River_Trawl",2004,"scup",0
"8412","DE_River_Trawl",2004,"striped bass",0
"8413","DE_River_Trawl",2004,"summer flounder",0
"8414","DE_River_Trawl",2004,"weakfish",0
"8415","DE_River_Trawl",2004,"windowpane",0
"8416","DE_River_Trawl",2004,"winter flounder",0
"8417","DE_River_Trawl",2005,"atlantic croaker",0
"8418","DE_River_Trawl",2005,"atlantic herring",0
"8419","DE_River_Trawl",2005,"atlantic menhaden",0
"8420","DE_River_Trawl",2005,"black drum",0
"8421","DE_River_Trawl",2005,"bluefish",0
"8422","DE_River_Trawl",2005,"scup",0
"8423","DE_River_Trawl",2005,"striped bass",0
"8424","DE_River_Trawl",2005,"summer flounder",0
"8425","DE_River_Trawl",2005,"weakfish",0
"8426","DE_River_Trawl",2005,"windowpane",0
"8427","DE_River_Trawl",2005,"winter flounder",0
"8428","DE_River_Trawl",2006,"atlantic croaker",0
"8429","DE_River_Trawl",2006,"atlantic herring",0
"8430","DE_River_Trawl",2006,"atlantic menhaden",0
"8431","DE_River_Trawl",2006,"black drum",0
"8432","DE_River_Trawl",2006,"bluefish",0
"8433","DE_River_Trawl",2006,"scup",0
"8434","DE_River_Trawl",2006,"striped bass",0
"8435","DE_River_Trawl",2006,"summer flounder",0
"8436","DE_River_Trawl",2006,"weakfish",0
"8437","DE_River_Trawl",2006,"windowpane",0
"8438","DE_River_Trawl",2006,"winter flounder",0
"8439","DE_River_Trawl",2007,"atlantic croaker",0
"8440","DE_River_Trawl",2007,"atlantic herring",0
"8441","DE_River_Trawl",2007,"atlantic menhaden",0
"8442","DE_River_Trawl",2007,"black drum",0
"8443","DE_River_Trawl",2007,"bluefish",0
"8444","DE_River_Trawl",2007,"scup",0
"8445","DE_River_Trawl",2007,"striped bass",0
"8446","DE_River_Trawl",2007,"summer flounder",0
"8447","DE_River_Trawl",2007,"weakfish",0
"8448","DE_River_Trawl",2007,"windowpane",0
"8449","DE_River_Trawl",2007,"winter flounder",0
"8450","DE_River_Trawl",2008,"atlantic croaker",0
"8451","DE_River_Trawl",2008,"atlantic herring",0
"8452","DE_River_Trawl",2008,"atlantic menhaden",0
"8453","DE_River_Trawl",2008,"black drum",0
"8454","DE_River_Trawl",2008,"bluefish",0
"8455","DE_River_Trawl",2008,"scup",0
"8456","DE_River_Trawl",2008,"striped bass",0
"8457","DE_River_Trawl",2008,"summer flounder",0
"8458","DE_River_Trawl",2008,"windowpane",0
"8459","DE_River_Trawl",2008,"winter flounder",0
"8460","DE_River_Trawl",2009,"atlantic croaker",0
"8461","DE_River_Trawl",2009,"atlantic herring",0
"8462","DE_River_Trawl",2009,"atlantic menhaden",0
"8463","DE_River_Trawl",2009,"black drum",0
"8464","DE_River_Trawl",2009,"bluefish",0
"8465","DE_River_Trawl",2009,"scup",0
"8466","DE_River_Trawl",2009,"striped bass",0
"8467","DE_River_Trawl",2009,"summer flounder",0
"8468","DE_River_Trawl",2009,"weakfish",0
"8469","DE_River_Trawl",2009,"windowpane",0
"8470","DE_River_Trawl",2009,"winter flounder",0
"8471","DE_River_Trawl",2010,"atlantic croaker",0
"8472","DE_River_Trawl",2010,"atlantic herring",0
"8473","DE_River_Trawl",2010,"atlantic menhaden",0
"8474","DE_River_Trawl",2010,"black drum",0
"8475","DE_River_Trawl",2010,"bluefish",0
"8476","DE_River_Trawl",2010,"scup",0
"8477","DE_River_Trawl",2010,"striped bass",0
"8478","DE_River_Trawl",2010,"summer flounder",0
"8479","DE_River_Trawl",2010,"weakfish",0
"8480","DE_River_Trawl",2010,"windowpane",0
"8481","DE_River_Trawl",2010,"winter flounder",0
"8482","DE_River_Trawl",2011,"atlantic croaker",0
"8483","DE_River_Trawl",2011,"atlantic herring",0
"8484","DE_River_Trawl",2011,"atlantic menhaden",0
"8485","DE_River_Trawl",2011,"black drum",0
"8486","DE_River_Trawl",2011,"bluefish",0
"8487","DE_River_Trawl",2011,"scup",0
"8488","DE_River_Trawl",2011,"striped bass",0
"8489","DE_River_Trawl",2011,"summer flounder",0
"8490","DE_River_Trawl",2011,"weakfish",0
"8491","DE_River_Trawl",2011,"windowpane",0
"8492","DE_River_Trawl",2011,"winter flounder",0
"8493","DE_River_Trawl",2012,"atlantic croaker",0
"8494","DE_River_Trawl",2012,"atlantic herring",0
"8495","DE_River_Trawl",2012,"atlantic menhaden",0
"8496","DE_River_Trawl",2012,"black drum",0
"8497","DE_River_Trawl",2012,"bluefish",0
"8498","DE_River_Trawl",2012,"scup",0
"8499","DE_River_Trawl",2012,"striped bass",0
"8500","DE_River_Trawl",2012,"summer flounder",0
"8501","DE_River_Trawl",2012,"weakfish",0
"8502","DE_River_Trawl",2012,"windowpane",0
"8503","DE_River_Trawl",2012,"winter flounder",0
"8504","DE_River_Trawl",2013,"atlantic croaker",0
"8505","DE_River_Trawl",2013,"atlantic herring",0
"8506","DE_River_Trawl",2013,"atlantic menhaden",0
"8507","DE_River_Trawl",2013,"black drum",0
"8508","DE_River_Trawl",2013,"bluefish",0
"8509","DE_River_Trawl",2013,"scup",0
"8510","DE_River_Trawl",2013,"striped bass",0
"8511","DE_River_Trawl",2013,"summer flounder",0
"8512","DE_River_Trawl",2013,"weakfish",0
"8513","DE_River_Trawl",2013,"windowpane",0
"8514","DE_River_Trawl",2013,"winter flounder",0
"8515","DE_River_Trawl",2014,"atlantic croaker",0
"8516","DE_River_Trawl",2014,"atlantic herring",0
"8517","DE_River_Trawl",2014,"atlantic menhaden",0
"8518","DE_River_Trawl",2014,"black drum",0
"8519","DE_River_Trawl",2014,"bluefish",0
"8520","DE_River_Trawl",2014,"scup",0
"8521","DE_River_Trawl",2014,"striped bass",0
"8522","DE_River_Trawl",2014,"summer flounder",0
"8523","DE_River_Trawl",2014,"weakfish",0
"8524","DE_River_Trawl",2014,"windowpane",0
"8525","DE_River_Trawl",2014,"winter flounder",0
"8526","DE_River_Trawl",2015,"atlantic croaker",0
"8527","DE_River_Trawl",2015,"atlantic herring",0
"8528","DE_River_Trawl",2015,"atlantic menhaden",0
"8529","DE_River_Trawl",2015,"black drum",0
"8530","DE_River_Trawl",2015,"bluefish",0
"8531","DE_River_Trawl",2015,"scup",0
"8532","DE_River_Trawl",2015,"striped bass",0
"8533","DE_River_Trawl",2015,"summer flounder",0
"8534","DE_River_Trawl",2015,"weakfish",0
"8535","DE_River_Trawl",2015,"windowpane",0
"8536","DE_River_Trawl",2015,"winter flounder",0
"8537","DE_River_Trawl",2016,"atlantic croaker",0
"8538","DE_River_Trawl",2016,"atlantic herring",0
"8539","DE_River_Trawl",2016,"atlantic menhaden",0
"8540","DE_River_Trawl",2016,"black drum",0
"8541","DE_River_Trawl",2016,"bluefish",0
"8542","DE_River_Trawl",2016,"scup",0
"8543","DE_River_Trawl",2016,"striped bass",0
"8544","DE_River_Trawl",2016,"summer flounder",0
"8545","DE_River_Trawl",2016,"weakfish",0
"8546","DE_River_Trawl",2016,"windowpane",0
"8547","DE_River_Trawl",2016,"winter flounder",0
"8548","DE_River_Trawl",2017,"atlantic croaker",0
"8549","DE_River_Trawl",2017,"atlantic herring",0
"8550","DE_River_Trawl",2017,"atlantic menhaden",0
"8551","DE_River_Trawl",2017,"black drum",0
"8552","DE_River_Trawl",2017,"bluefish",0
"8553","DE_River_Trawl",2017,"scup",0
"8554","DE_River_Trawl",2017,"striped bass",0
"8555","DE_River_Trawl",2017,"summer flounder",0
"8556","DE_River_Trawl",2017,"weakfish",0
"8557","DE_River_Trawl",2017,"windowpane",0
"8558","DE_River_Trawl",2017,"winter flounder",0
"8559","DE_River_Trawl",2018,"atlantic croaker",0
"8560","DE_River_Trawl",2018,"atlantic herring",0
"8561","DE_River_Trawl",2018,"atlantic menhaden",0
"8562","DE_River_Trawl",2018,"black drum",0
"8563","DE_River_Trawl",2018,"bluefish",0
"8564","DE_River_Trawl",2018,"scup",0
"8565","DE_River_Trawl",2018,"striped bass",0
"8566","DE_River_Trawl",2018,"summer flounder",0
"8567","DE_River_Trawl",2018,"weakfish",0
"8568","DE_River_Trawl",2018,"windowpane",0
"8569","DE_River_Trawl",2018,"winter flounder",0
"8570","DE_River_Trawl",2019,"atlantic croaker",0
"8571","DE_River_Trawl",2019,"atlantic herring",0
"8572","DE_River_Trawl",2019,"atlantic menhaden",0
"8573","DE_River_Trawl",2019,"black drum",0
"8574","DE_River_Trawl",2019,"bluefish",0
"8575","DE_River_Trawl",2019,"scup",0
"8576","DE_River_Trawl",2019,"striped bass",0
"8577","DE_River_Trawl",2019,"summer flounder",0
"8578","DE_River_Trawl",2019,"weakfish",0
"8579","DE_River_Trawl",2019,"windowpane",0
"8580","DE_River_Trawl",2019,"winter flounder",0
"8581","DE_Juv_Trawl",1986,"atlantic croaker",0
"8582","DE_Juv_Trawl",1986,"atlantic herring",0
"8583","DE_Juv_Trawl",1986,"atlantic menhaden",0
"8584","DE_Juv_Trawl",1986,"black drum",0
"8585","DE_Juv_Trawl",1986,"black sea bass",0
"8586","DE_Juv_Trawl",1986,"bluefish",0
"8587","DE_Juv_Trawl",1986,"butterfish",0
"8588","DE_Juv_Trawl",1986,"pollock",0
"8589","DE_Juv_Trawl",1986,"scup",0
"8590","DE_Juv_Trawl",1986,"striped bass",0
"8591","DE_Juv_Trawl",1986,"summer flounder",0
"8592","DE_Juv_Trawl",1986,"tautog",0
"8593","DE_Juv_Trawl",1986,"weakfish",0
"8594","DE_Juv_Trawl",1986,"windowpane",0
"8595","DE_Juv_Trawl",1986,"winter flounder",0
"8596","DE_Juv_Trawl",1987,"atlantic croaker",0
"8597","DE_Juv_Trawl",1987,"atlantic herring",0
"8598","DE_Juv_Trawl",1987,"atlantic menhaden",0
"8599","DE_Juv_Trawl",1987,"black sea bass",0
"8600","DE_Juv_Trawl",1987,"bluefish",0
"8601","DE_Juv_Trawl",1987,"butterfish",0
"8602","DE_Juv_Trawl",1987,"scup",0
"8603","DE_Juv_Trawl",1987,"striped bass",0
"8604","DE_Juv_Trawl",1987,"summer flounder",0
"8605","DE_Juv_Trawl",1987,"weakfish",0
"8606","DE_Juv_Trawl",1987,"windowpane",0
"8607","DE_Juv_Trawl",1987,"winter flounder",0
"8608","DE_Juv_Trawl",1988,"atlantic croaker",0
"8609","DE_Juv_Trawl",1988,"atlantic herring",0
"8610","DE_Juv_Trawl",1988,"atlantic menhaden",0
"8611","DE_Juv_Trawl",1988,"black sea bass",0
"8612","DE_Juv_Trawl",1988,"bluefish",0
"8613","DE_Juv_Trawl",1988,"butterfish",0
"8614","DE_Juv_Trawl",1988,"scup",0
"8615","DE_Juv_Trawl",1988,"summer flounder",0
"8616","DE_Juv_Trawl",1988,"tautog",0
"8617","DE_Juv_Trawl",1988,"weakfish",0
"8618","DE_Juv_Trawl",1988,"windowpane",0
"8619","DE_Juv_Trawl",1988,"winter flounder",0
"8620","DE_Juv_Trawl",1989,"atlantic croaker",0
"8621","DE_Juv_Trawl",1989,"atlantic menhaden",0
"8622","DE_Juv_Trawl",1989,"black sea bass",0
"8623","DE_Juv_Trawl",1989,"bluefish",0
"8624","DE_Juv_Trawl",1989,"butterfish",0
"8625","DE_Juv_Trawl",1989,"red hake",0
"8626","DE_Juv_Trawl",1989,"scup",0
"8627","DE_Juv_Trawl",1989,"striped bass",0
"8628","DE_Juv_Trawl",1989,"summer flounder",0
"8629","DE_Juv_Trawl",1989,"tautog",0
"8630","DE_Juv_Trawl",1989,"weakfish",0
"8631","DE_Juv_Trawl",1989,"windowpane",0
"8632","DE_Juv_Trawl",1989,"winter flounder",0
"8633","DE_Juv_Trawl",1990,"atlantic croaker",0
"8634","DE_Juv_Trawl",1990,"atlantic menhaden",0
"8635","DE_Juv_Trawl",1990,"black drum",0
"8636","DE_Juv_Trawl",1990,"black sea bass",0
"8637","DE_Juv_Trawl",1990,"bluefish",0
"8638","DE_Juv_Trawl",1990,"butterfish",0
"8639","DE_Juv_Trawl",1990,"striped bass",0
"8640","DE_Juv_Trawl",1990,"summer flounder",0
"8641","DE_Juv_Trawl",1990,"tautog",0
"8642","DE_Juv_Trawl",1990,"weakfish",0
"8643","DE_Juv_Trawl",1990,"windowpane",0
"8644","DE_Juv_Trawl",1990,"winter flounder",0
"8645","DE_Juv_Trawl",1991,"atlantic croaker",0
"8646","DE_Juv_Trawl",1991,"atlantic herring",0
"8647","DE_Juv_Trawl",1991,"atlantic menhaden",0
"8648","DE_Juv_Trawl",1991,"black sea bass",0
"8649","DE_Juv_Trawl",1991,"bluefish",0
"8650","DE_Juv_Trawl",1991,"butterfish",0
"8651","DE_Juv_Trawl",1991,"clearnose skate",0
"8652","DE_Juv_Trawl",1991,"scup",0
"8653","DE_Juv_Trawl",1991,"silver hake",0
"8654","DE_Juv_Trawl",1991,"striped bass",0
"8655","DE_Juv_Trawl",1991,"summer flounder",0
"8656","DE_Juv_Trawl",1991,"tautog",0
"8657","DE_Juv_Trawl",1991,"weakfish",0
"8658","DE_Juv_Trawl",1991,"windowpane",0
"8659","DE_Juv_Trawl",1991,"winter flounder",0
"8660","DE_Juv_Trawl",1992,"atlantic croaker",0
"8661","DE_Juv_Trawl",1992,"atlantic herring",0
"8662","DE_Juv_Trawl",1992,"atlantic menhaden",0
"8663","DE_Juv_Trawl",1992,"black sea bass",0
"8664","DE_Juv_Trawl",1992,"bluefish",0
"8665","DE_Juv_Trawl",1992,"butterfish",0
"8666","DE_Juv_Trawl",1992,"clearnose skate",0
"8667","DE_Juv_Trawl",1992,"pollock",0
"8668","DE_Juv_Trawl",1992,"scup",0
"8669","DE_Juv_Trawl",1992,"summer flounder",0
"8670","DE_Juv_Trawl",1992,"tautog",0
"8671","DE_Juv_Trawl",1992,"weakfish",0
"8672","DE_Juv_Trawl",1992,"windowpane",0
"8673","DE_Juv_Trawl",1992,"winter flounder",0
"8674","DE_Juv_Trawl",1993,"atlantic croaker",0
"8675","DE_Juv_Trawl",1993,"atlantic herring",0
"8676","DE_Juv_Trawl",1993,"bluefish",0
"8677","DE_Juv_Trawl",1993,"butterfish",0
"8678","DE_Juv_Trawl",1993,"sandbar shark",0
"8679","DE_Juv_Trawl",1993,"scup",0
"8680","DE_Juv_Trawl",1993,"striped bass",0
"8681","DE_Juv_Trawl",1993,"summer flounder",0
"8682","DE_Juv_Trawl",1993,"tautog",0
"8683","DE_Juv_Trawl",1993,"weakfish",0
"8684","DE_Juv_Trawl",1993,"windowpane",0
"8685","DE_Juv_Trawl",1993,"winter flounder",0
"8686","DE_Juv_Trawl",1994,"atlantic croaker",0
"8687","DE_Juv_Trawl",1994,"atlantic menhaden",0
"8688","DE_Juv_Trawl",1994,"black sea bass",0
"8689","DE_Juv_Trawl",1994,"bluefish",0
"8690","DE_Juv_Trawl",1994,"butterfish",0
"8691","DE_Juv_Trawl",1994,"clearnose skate",0
"8692","DE_Juv_Trawl",1994,"little skate",0
"8693","DE_Juv_Trawl",1994,"scup",0
"8694","DE_Juv_Trawl",1994,"striped bass",0
"8695","DE_Juv_Trawl",1994,"summer flounder",0
"8696","DE_Juv_Trawl",1994,"tautog",0
"8697","DE_Juv_Trawl",1994,"weakfish",0
"8698","DE_Juv_Trawl",1994,"windowpane",0
"8699","DE_Juv_Trawl",1994,"winter flounder",0
"8700","DE_Juv_Trawl",1995,"atlantic croaker",0
"8701","DE_Juv_Trawl",1995,"atlantic herring",0
"8702","DE_Juv_Trawl",1995,"atlantic menhaden",0
"8703","DE_Juv_Trawl",1995,"black drum",0
"8704","DE_Juv_Trawl",1995,"black sea bass",0
"8705","DE_Juv_Trawl",1995,"bluefish",0
"8706","DE_Juv_Trawl",1995,"butterfish",0
"8707","DE_Juv_Trawl",1995,"clearnose skate",0
"8708","DE_Juv_Trawl",1995,"pollock",0
"8709","DE_Juv_Trawl",1995,"scup",0
"8710","DE_Juv_Trawl",1995,"striped bass",0
"8711","DE_Juv_Trawl",1995,"summer flounder",0
"8712","DE_Juv_Trawl",1995,"tautog",0
"8713","DE_Juv_Trawl",1995,"weakfish",0
"8714","DE_Juv_Trawl",1995,"windowpane",0
"8715","DE_Juv_Trawl",1995,"winter flounder",0
"8716","DE_Juv_Trawl",1996,"atlantic croaker",0
"8717","DE_Juv_Trawl",1996,"atlantic herring",0
"8718","DE_Juv_Trawl",1996,"atlantic menhaden",0
"8719","DE_Juv_Trawl",1996,"black drum",0
"8720","DE_Juv_Trawl",1996,"black sea bass",0
"8721","DE_Juv_Trawl",1996,"bluefish",0
"8722","DE_Juv_Trawl",1996,"butterfish",0
"8723","DE_Juv_Trawl",1996,"clearnose skate",0
"8724","DE_Juv_Trawl",1996,"scup",0
"8725","DE_Juv_Trawl",1996,"striped bass",0
"8726","DE_Juv_Trawl",1996,"summer flounder",0
"8727","DE_Juv_Trawl",1996,"tautog",0
"8728","DE_Juv_Trawl",1996,"weakfish",0
"8729","DE_Juv_Trawl",1996,"windowpane",0
"8730","DE_Juv_Trawl",1996,"winter flounder",0
"8731","DE_Juv_Trawl",1997,"atlantic croaker",0
"8732","DE_Juv_Trawl",1997,"atlantic herring",0
"8733","DE_Juv_Trawl",1997,"atlantic menhaden",0
"8734","DE_Juv_Trawl",1997,"black sea bass",0
"8735","DE_Juv_Trawl",1997,"bluefish",0
"8736","DE_Juv_Trawl",1997,"butterfish",0
"8737","DE_Juv_Trawl",1997,"clearnose skate",0
"8738","DE_Juv_Trawl",1997,"little skate",0
"8739","DE_Juv_Trawl",1997,"northern shortfin squid",0
"8740","DE_Juv_Trawl",1997,"scup",0
"8741","DE_Juv_Trawl",1997,"striped bass",0
"8742","DE_Juv_Trawl",1997,"summer flounder",0
"8743","DE_Juv_Trawl",1997,"tautog",0
"8744","DE_Juv_Trawl",1997,"weakfish",0
"8745","DE_Juv_Trawl",1997,"windowpane",0
"8746","DE_Juv_Trawl",1997,"winter flounder",0
"8747","DE_Juv_Trawl",1998,"atlantic croaker",0
"8748","DE_Juv_Trawl",1998,"atlantic herring",0
"8749","DE_Juv_Trawl",1998,"atlantic menhaden",0
"8750","DE_Juv_Trawl",1998,"black drum",0
"8751","DE_Juv_Trawl",1998,"black sea bass",0
"8752","DE_Juv_Trawl",1998,"bluefish",0
"8753","DE_Juv_Trawl",1998,"butterfish",0
"8754","DE_Juv_Trawl",1998,"northern shortfin squid",0
"8755","DE_Juv_Trawl",1998,"scup",0
"8756","DE_Juv_Trawl",1998,"striped bass",0
"8757","DE_Juv_Trawl",1998,"summer flounder",0
"8758","DE_Juv_Trawl",1998,"tautog",0
"8759","DE_Juv_Trawl",1998,"weakfish",0
"8760","DE_Juv_Trawl",1998,"windowpane",0
"8761","DE_Juv_Trawl",1998,"winter flounder",0
"8762","DE_Juv_Trawl",1999,"atlantic croaker",0
"8763","DE_Juv_Trawl",1999,"atlantic herring",0
"8764","DE_Juv_Trawl",1999,"atlantic menhaden",0
"8765","DE_Juv_Trawl",1999,"black drum",0
"8766","DE_Juv_Trawl",1999,"black sea bass",0
"8767","DE_Juv_Trawl",1999,"bluefish",0
"8768","DE_Juv_Trawl",1999,"butterfish",0
"8769","DE_Juv_Trawl",1999,"clearnose skate",0
"8770","DE_Juv_Trawl",1999,"northern shortfin squid",0
"8771","DE_Juv_Trawl",1999,"scup",0
"8772","DE_Juv_Trawl",1999,"striped bass",0
"8773","DE_Juv_Trawl",1999,"summer flounder",0
"8774","DE_Juv_Trawl",1999,"tautog",0
"8775","DE_Juv_Trawl",1999,"weakfish",0
"8776","DE_Juv_Trawl",1999,"winter flounder",0
"8777","DE_Juv_Trawl",2000,"atlantic croaker",0
"8778","DE_Juv_Trawl",2000,"atlantic herring",0
"8779","DE_Juv_Trawl",2000,"atlantic menhaden",0
"8780","DE_Juv_Trawl",2000,"black drum",0
"8781","DE_Juv_Trawl",2000,"black sea bass",0
"8782","DE_Juv_Trawl",2000,"bluefish",0
"8783","DE_Juv_Trawl",2000,"butterfish",0
"8784","DE_Juv_Trawl",2000,"scup",0
"8785","DE_Juv_Trawl",2000,"striped bass",0
"8786","DE_Juv_Trawl",2000,"summer flounder",0
"8787","DE_Juv_Trawl",2000,"tautog",0
"8788","DE_Juv_Trawl",2000,"weakfish",0
"8789","DE_Juv_Trawl",2000,"windowpane",0
"8790","DE_Juv_Trawl",2000,"winter flounder",0
"8791","DE_Juv_Trawl",2001,"atlantic croaker",0
"8792","DE_Juv_Trawl",2001,"atlantic herring",0
"8793","DE_Juv_Trawl",2001,"atlantic menhaden",0
"8794","DE_Juv_Trawl",2001,"black drum",0
"8795","DE_Juv_Trawl",2001,"black sea bass",0
"8796","DE_Juv_Trawl",2001,"bluefish",0
"8797","DE_Juv_Trawl",2001,"scup",0
"8798","DE_Juv_Trawl",2001,"striped bass",0
"8799","DE_Juv_Trawl",2001,"summer flounder",0
"8800","DE_Juv_Trawl",2001,"tautog",0
"8801","DE_Juv_Trawl",2001,"weakfish",0
"8802","DE_Juv_Trawl",2001,"windowpane",0
"8803","DE_Juv_Trawl",2001,"winter flounder",0
"8804","DE_Juv_Trawl",2002,"atlantic croaker",0
"8805","DE_Juv_Trawl",2002,"atlantic menhaden",0
"8806","DE_Juv_Trawl",2002,"black drum",0
"8807","DE_Juv_Trawl",2002,"black sea bass",0
"8808","DE_Juv_Trawl",2002,"bluefish",0
"8809","DE_Juv_Trawl",2002,"butterfish",0
"8810","DE_Juv_Trawl",2002,"northern shortfin squid",0
"8811","DE_Juv_Trawl",2002,"scup",0
"8812","DE_Juv_Trawl",2002,"striped bass",0
"8813","DE_Juv_Trawl",2002,"summer flounder",0
"8814","DE_Juv_Trawl",2002,"tautog",0
"8815","DE_Juv_Trawl",2002,"weakfish",0
"8816","DE_Juv_Trawl",2002,"winter flounder",0
"8817","DE_Juv_Trawl",2003,"atlantic croaker",0
"8818","DE_Juv_Trawl",2003,"atlantic menhaden",0
"8819","DE_Juv_Trawl",2003,"black drum",0
"8820","DE_Juv_Trawl",2003,"black sea bass",0
"8821","DE_Juv_Trawl",2003,"bluefish",0
"8822","DE_Juv_Trawl",2003,"butterfish",0
"8823","DE_Juv_Trawl",2003,"scup",0
"8824","DE_Juv_Trawl",2003,"striped bass",0
"8825","DE_Juv_Trawl",2003,"summer flounder",0
"8826","DE_Juv_Trawl",2003,"tautog",0
"8827","DE_Juv_Trawl",2003,"weakfish",0
"8828","DE_Juv_Trawl",2003,"windowpane",0
"8829","DE_Juv_Trawl",2003,"winter flounder",0
"8830","DE_Juv_Trawl",2004,"atlantic croaker",0
"8831","DE_Juv_Trawl",2004,"atlantic herring",0
"8832","DE_Juv_Trawl",2004,"atlantic menhaden",0
"8833","DE_Juv_Trawl",2004,"atlantic surfclam",0
"8834","DE_Juv_Trawl",2004,"black drum",0
"8835","DE_Juv_Trawl",2004,"black sea bass",0
"8836","DE_Juv_Trawl",2004,"bluefish",0
"8837","DE_Juv_Trawl",2004,"butterfish",0
"8838","DE_Juv_Trawl",2004,"little skate",0
"8839","DE_Juv_Trawl",2004,"longfin squid",0
"8840","DE_Juv_Trawl",2004,"scup",0
"8841","DE_Juv_Trawl",2004,"striped bass",0
"8842","DE_Juv_Trawl",2004,"summer flounder",0
"8843","DE_Juv_Trawl",2004,"tautog",0
"8844","DE_Juv_Trawl",2004,"weakfish",0
"8845","DE_Juv_Trawl",2004,"windowpane",0
"8846","DE_Juv_Trawl",2004,"winter flounder",0
"8847","DE_Juv_Trawl",2005,"atlantic croaker",0
"8848","DE_Juv_Trawl",2005,"atlantic herring",0
"8849","DE_Juv_Trawl",2005,"atlantic menhaden",0
"8850","DE_Juv_Trawl",2005,"atlantic surfclam",0
"8851","DE_Juv_Trawl",2005,"black drum",0
"8852","DE_Juv_Trawl",2005,"black sea bass",0
"8853","DE_Juv_Trawl",2005,"bluefish",0
"8854","DE_Juv_Trawl",2005,"butterfish",0
"8855","DE_Juv_Trawl",2005,"scup",0
"8856","DE_Juv_Trawl",2005,"striped bass",0
"8857","DE_Juv_Trawl",2005,"summer flounder",0
"8858","DE_Juv_Trawl",2005,"tautog",0
"8859","DE_Juv_Trawl",2005,"weakfish",0
"8860","DE_Juv_Trawl",2005,"windowpane",0
"8861","DE_Juv_Trawl",2005,"winter flounder",0
"8862","DE_Juv_Trawl",2006,"atlantic croaker",0
"8863","DE_Juv_Trawl",2006,"atlantic herring",0
"8864","DE_Juv_Trawl",2006,"atlantic menhaden",0
